,emotion,file_path,gender,intensity,statement
0,angry,./data/Actor_16/03-01-05-01-02-01-16.png,F,normal,Dogs are sitting by the door
1,fearful,./data/Actor_16/03-01-06-01-02-02-16.png,F,normal,Dogs are sitting by the door
2,fearful,./data/Actor_16/03-01-06-02-01-02-16.png,F,strong,Kids are talking by the door
3,angry,./data/Actor_16/03-01-05-02-01-01-16.png,F,strong,Kids are talking by the door
4,disgust,./data/Actor_16/03-01-07-01-01-01-16.png,F,normal,Kids are talking by the door
5,sad,./data/Actor_16/03-01-04-01-01-02-16.png,F,normal,Kids are talking by the door
6,sad,./data/Actor_16/03-01-04-02-02-02-16.png,F,strong,Dogs are sitting by the door
7,disgust,./data/Actor_16/03-01-07-02-02-01-16.png,F,strong,Dogs are sitting by the door
8,surprised,./data/Actor_16/03-01-08-02-02-01-16.png,F,strong,Dogs are sitting by the door
9,surprised,./data/Actor_16/03-01-08-01-01-01-16.png,F,normal,Kids are talking by the door
10,happy,./data/Actor_16/03-01-03-02-02-02-16.png,F,strong,Dogs are sitting by the door
11,happy,./data/Actor_16/03-01-03-01-01-02-16.png,F,normal,Kids are talking by the door
12,calm,./data/Actor_16/03-01-02-02-01-01-16.png,F,strong,Kids are talking by the door
13,neutral,./data/Actor_16/03-01-01-01-02-02-16.png,F,normal,Dogs are sitting by the door
14,calm,./data/Actor_16/03-01-02-01-02-01-16.png,F,normal,Dogs are sitting by the door
15,happy,./data/Actor_16/03-01-03-02-01-01-16.png,F,strong,Kids are talking by the door
16,happy,./data/Actor_16/03-01-03-01-02-01-16.png,F,normal,Dogs are sitting by the door
17,calm,./data/Actor_16/03-01-02-02-02-02-16.png,F,strong,Dogs are sitting by the door
18,calm,./data/Actor_16/03-01-02-01-01-02-16.png,F,normal,Kids are talking by the door
19,neutral,./data/Actor_16/03-01-01-01-01-01-16.png,F,normal,Kids are talking by the door
20,fearful,./data/Actor_16/03-01-06-01-01-01-16.png,F,normal,Kids are talking by the door
21,angry,./data/Actor_16/03-01-05-01-01-02-16.png,F,normal,Kids are talking by the door
22,angry,./data/Actor_16/03-01-05-02-02-02-16.png,F,strong,Dogs are sitting by the door
23,fearful,./data/Actor_16/03-01-06-02-02-01-16.png,F,strong,Dogs are sitting by the door
24,sad,./data/Actor_16/03-01-04-01-02-01-16.png,F,normal,Dogs are sitting by the door
25,disgust,./data/Actor_16/03-01-07-01-02-02-16.png,F,normal,Dogs are sitting by the door
26,disgust,./data/Actor_16/03-01-07-02-01-02-16.png,F,strong,Kids are talking by the door
27,sad,./data/Actor_16/03-01-04-02-01-01-16.png,F,strong,Kids are talking by the door
28,surprised,./data/Actor_16/03-01-08-02-01-02-16.png,F,strong,Kids are talking by the door
29,surprised,./data/Actor_16/03-01-08-01-02-02-16.png,F,normal,Dogs are sitting by the door
30,calm,./data/Actor_16/03-01-02-01-02-02-16.png,F,normal,Dogs are sitting by the door
31,neutral,./data/Actor_16/03-01-01-01-02-01-16.png,F,normal,Dogs are sitting by the door
